DATE,Year,Month,Season,Habitat,Transect,Quadrat,Spp,Common Name,Scientific Name,% Cover,Height,Density,Water depth,Easting,Northing,NOTES
5/2/2002,2002,May,Spring,LM,2,1,HOBR,Meadow Barley,Hordeum brachyantherum,2,6,7,,,,
5/2/2002,2002,May,Spring,LM,1A,2,COCO,Brass buttons,Cotula coronopifolia,98,2,1,,,,
5/2/2002,2002,May,Spring,LM,1A,2,BARE,Bare Ground,N/A,98,,,,,,
5/2/2002,2002,May,Spring,MP,2,2,BARE,Bare Ground,N/A,89,,,,,,
5/2/2002,2002,May,Spring,MP,2,2,SAVI,Pickleweed,Salicornia virginica,2,4,1,,,,
5/2/2002,2002,May,Spring,HM,2,2,HOMA,Mediterranean barley,Hordeum marinum,1,,1,,,,
5/2/2002,2002,May,Spring,HM,2,3,HOBR,Meadow Barley,Hordeum brachyantherum,80,50,300,,,,
8/19/2002,2002,August,Summer,UP,2,3,LITR,Dead and Standing,N/A,70,,,,,,
8/19/2002,2002,August,Summer,UP,2,3,BARE,Bare Ground,N/A,30,,,,,,
